ID,Epic,User Story,Rôle,Priorité (Must/Should/Could),Critères d’acceptation (résumé),Sprint cible,Statut,Lien UC,Remarques
US-01,Accès,"En tant qu’utilisateur, je veux me connecter afin d’accéder à l’outil selon mon rôle.",Tous,Must,Connexion OK; sinon message d’erreur; redirection selon rôle,Sprint 1,À faire,UC-01,"Authentification Symfony, rôles Admin/Teacher"
US-02,Référentiels,"En tant qu’admin, je veux gérer les étudiants afin de suivre les stages.",Admin,Must,CRUD + validations + archivage,Sprint 1,À faire,UC-02,"Inclut la notion de promotion, filière SLAM/SISR Backlog_User_Stories_Suivi_Stages-2.xlsx"
US-03,Référentiels,"En tant qu’admin, je veux gérer les entreprises afin d’associer un stage à une structure.",Admin,Must,CRUD + email/tel valides,Sprint 1,À faire,UC-03,Adresse mail unique souhaitable Backlog_User_Stories_Suivi_Stages-2.xlsx
US-04,Stages,"En tant qu’admin, je veux créer/modifier un stage afin d’enregistrer la période et le lien étudiant/entreprise.",Admin,Must,Dates cohérentes; filière obligatoire; liens OK,Sprint 2,À faire,UC-04,Reprise des champs de l’entité Stage Backlog_User_Stories_Suivi_Stages-2.xlsx
US-05,Affectations,"En tant qu’admin, je veux affecter un prof de suivi et de visite afin de répartir le travail.",Admin,Must,Affectations persistées; visibles dashboard; historique,Sprint 2,À faire,UC-06,"Relation Stage ↔ Utilisateur (profSuivi, profVisite) Backlog_User_Stories_Suivi_Stages-2.xlsx"
US-06,Suivi statuts,"En tant qu’enseignant, je veux mettre à jour les statuts afin de suivre les documents/jalons.",Enseignant,Must,Droits OK; statuts sauvegardés; visible dashboard; trace,Sprint 3,À faire,UC-07,"Statuts attestation, remise docs, etc. UseCaseDetaille_Illustre-2.docx"
US-07,Pilotage,"En tant qu’utilisateur, je veux une vue “Suivi & Visite” filtrable afin de piloter l’avancement.",Admin/Enseignant,Must,Filtres; tri; pagination; vue selon rôle,Sprint 3,À faire,UC-08,Vue consolidée avec boutons Stage / Visite / Historique Backlog_User_Stories_Suivi_Stages-2.xlsx
US-08,Exports,"En tant qu’admin, je veux exporter en CSV/Excel afin de partager les listes.",Admin,Must,Export respecte filtres; fichier lisible,Sprint 4,À faire,UC-09,"Export des stages, éventuellement filtrés Backlog_User_Stories_Suivi_Stages-2.xlsx"
US-09,Tableau de bord,"En tant qu’utilisateur, je veux visualiser un tableau de bord avec des graphiques afin d’avoir une vue d’ensemble des stages.",Tous,Must,Affichage KPIs; graphiques OK; filtres selon rôle,Sprint 4,À faire,UC-10,"Graphiques barres + camembert, KPIs, prochaines visites"
